0.03677819, -0.02389772, 0.03266791, 0.22395347, 0.08900462, -0.02690164, 0.08773948, -0.04487738, -0.26436964, -0.08690649, -0.12121660, 0.05346829, -0.30013832, -0.07680468, -0.14904889, -0.05222650, 0.02372297, -0.22910875, 0.46273926, -0.01106946, -0.14546837, 0.02529950, 0.23784165, -0.01426206, 0.16366912, -0.18358707, -0.20885263, 0.31351271, -0.21825805, 0.37911138, 0.08380949, 0.38972974, 0.04141477, -0.05919253, 0.08934970, -0.42050374, -0.00010461, 0.04089043, 0.29595622, -0.55460644, -0.36877444, 0.19077195, -0.15181229, -0.07700586, 0.00204683, 0.06811278, 0.28018346, -0.01256537, 0.00275826, -0.24297972, -0.38982990, -0.07582581, 0.11610619, 0.08041200, 0.16033776, 0.31613153, -0.27507883, -0.00811282, -0.14034043, 0.04914442, -0.05308376, 0.11318809, -0.02793883, 0.03821662
0.24281634, 0.16150831, -0.02757646, 0.13103175, 0.31896213, 0.18785197, 0.16844732, -0.02846880, -0.02607922, 0.22655690, -0.05760652, -0.04918995, -0.36456990, 0.12040772, 0.11445209, -0.01213368, 0.04347182, 0.01375734, 0.25840154, -0.09832362, -0.21588296, 0.18655810, 0.04268585, 0.27896187, -0.00457444, 0.17318681, -0.45471716, 0.17634338, -0.01105037, 0.17625873, -0.09375902, 0.10190780, 0.07923694, -0.05543782, 0.04477111, -0.84070158, -0.01747107, -0.14115043, -0.06356459, -0.30009547, -0.50041795, 0.08763993, -0.22861513, 0.02280644, 0.13373408, -0.06252269, -0.18432000, 0.10922892, 0.05099608, -0.21396697, -0.21951766, -0.03774977, -0.45204848, 0.24217871, -0.22140816, 0.37626120, 0.20953065, -0.71823335, 0.05640842, 0.07457381, 0.24863979, -0.01881601, -0.31592050, -0.40816137
0.02945781, 0.09384599, 0.04355633, 0.20439309, 0.29009274, 0.26552969, -0.06510925, 0.09987729, -0.29286641, 0.54561502, 0.35650066, -0.06988697, -0.58666426, 0.26509026, 0.42254770, 0.27515602, -0.00975816, 0.10002637, -0.06184999, 0.34798381, -0.45716608, 0.25752890, -0.12720762, 0.37610802, 0.01625240, 0.18552199, -0.98803389, 0.03284693, 0.13559988, -0.25859725, -0.02381760, -0.47074330, -0.04385813, 0.34510756, -0.07362711, -0.71637964, 0.17900215, -0.22849515, 0.02069787, -0.37922651, -0.53152025, -0.27391279, 0.07776703, -0.30422279, 0.31119859, -0.11749083, -0.37189716, 0.02727812, 0.21079841, -0.31635144, 0.24691081, -0.11890200, -0.84833145, -0.09754330, -0.65672743, 0.21111001, 0.02725873, -0.78260314, 0.02665234, 0.38153380, -0.05393859, 0.00552814, -0.20175715, -0.12451266
0.22146526, 0.73659736, -0.07831869, 0.50702435, 0.19595048, 0.16818957, 0.09493932, 0.05279453, 0.30679742, 0.85698640, -0.39743781, -0.26102355, -0.66101885, 0.03052737, 0.66990852, 0.14629185, -0.32072821, -0.38219407, -0.68026322, 0.17016636, -0.09270559, 0.08288331, 0.06043668, -0.21459337, 0.14268832, -0.25112832, -0.63083762, -0.10049725, 0.02889767, -0.84590757, -0.09164210, -0.45513645, -0.10707866, -0.07408515, 0.01657477, -1.07379031, -0.13386679, -0.05437447, -0.20962445, 0.68861413, -0.34520209, -0.58683312, -0.00944013, -0.53745502, 0.39316607, -0.25214604, -0.13866663, -0.06074328, -0.08612616, 0.06527638, 0.08597929, 0.11132234, -0.62254703, -0.66545933, -0.62853605, -0.12302174, -0.35025465, -0.55941629, -0.35855061, -0.14732307, -0.44118601, 0.07175349, -0.04960436, 0.29210857
0.32065877, 0.13673007, 0.40444323, -0.11666473, 0.11487096, -0.45825246, 0.09733015, -0.05894492, 0.64420170, 0.28879723, -0.44741634, -0.24449024, -0.64581794, -0.27437359, -0.14397052, -0.03305900, -0.26610515, -0.77739090, -0.47818276, -0.10328539, 0.49421772, 0.10624865, 0.54594308, 0.50203896, 0.07610691, -0.48885238, 0.00788516, 0.19315651, -0.27753061, -0.26154020, 0.23070271, 0.02904971, 0.13212562, -0.42151940, 0.28409198, 0.03956300, -0.03489377, 0.30047441, -0.39959615, 0.46986133, 0.03013923, 0.12929840, -0.29995111, -0.01619437, -0.27797419, -0.07884382, -0.32506597, 0.04689364, -0.59397775, 0.76874202, -0.29149070, 0.27174589, 0.09912275, -0.53516728, -0.18162255, -0.42255142, -0.31943223, -0.05476078, 0.51130229, -0.48635545, 0.05123393, 0.58992070, -0.17254364, 0.14976233
-0.42144904, 0.31497702, -0.12387743, 0.05180753, -0.29571497, -0.03650128, 0.01895097, -0.32854924, -0.53886110, -0.27180699, 0.36936894, -0.37595150, 0.23754899, 0.42998269, -0.32301363, -0.30967596, -0.32497871, -0.01412183, 0.12681587, -0.07743546, 0.15954359, 0.08850199, 0.39916945, -0.30015206, -0.19296986, -0.09067499, -0.13640612, -0.10914657, 0.12665294, 0.19623213, 0.03067721, 0.19083050, 0.42862314, -0.23793280, 0.12776001, 0.17003761, 0.08581740, 0.12317426, 0.17265157, -0.01181903, -0.04604480, -0.09373082, 0.10595810, -0.10515924, -0.20345075, 0.09797311, -0.26599005, -0.13198557, -0.33445546, 0.34890914, -0.07081855, -0.39453229, 0.12815826, 0.09724507, 0.35443595, 0.21702825, 0.14720903, 0.00608131, 0.15852834, -0.27326515, 0.17636609, 0.00169905, 0.38394150, 0.14077878
0.28981856, 0.12362219, -0.20246430, -0.07972572, 0.12195635, -0.01057607, 0.22407660, 0.07146436, 0.42131692, -0.28196818, -0.16291519, 0.08325647, -0.01906309, -0.10763936, -0.15631416, 0.33079013, -0.07922064, -0.08550831, 0.65363371, -0.03789901, -0.43620387, 0.25790647, 0.00169529, 0.13021035, -0.00504531, 0.46407354, -0.03025325, 0.26138678, -0.06166397, 0.19937831, -0.10609647, -0.44780776, -0.28304285, -0.32609683, -0.28582561, -0.22683541, -0.12664275, -0.03217504, -0.23720150, 0.25182995, -0.06013350, 0.38755071, -0.26472172, 0.08330131, -0.05103982, 0.25445378, -0.35667142, -0.08306509, -0.47134763, 0.32994637, 0.17465255, -0.47268847, 0.13194814, -0.03150887, -0.21319191, -0.17211753, 0.15065496, 0.10900512, 0.11209550, 0.13148497, -0.14228262, -0.23549086, -0.01385124, -0.01503152
-0.18768759, 0.16101582, 0.21844752, -0.30634257, -0.14137329, -0.04325747, -0.10063849, 0.00215138, -0.00287177, -0.04696072, 0.33985794, -0.17310326, 0.12837647, -0.07378506, 0.09191682, 0.33002102, 0.05655475, -0.11344413, -0.03855577, 0.00254662, -0.56408322, -0.02042949, -0.21866019, 0.26105735, -0.02153187, 0.30459762, 0.07281541, 0.14966333, -0.03161262, -0.35042399, -0.26923916, -0.46858296, 0.21270159, 0.41286102, -0.03486390, -0.75480640, -0.07373834, -0.25571564, 0.35669550, -0.32756326, -0.06658296, -0.36923420, -0.36201575, 0.24069352, -0.18141297, -0.33802375, -0.67824638, -0.00619039, -0.23330234, 0.14317527, 0.14228608, -1.52595294, 0.10532769, -0.87202924, -0.12752980, 0.23601866, -0.01175421, 0.03122946, -0.85618961, -0.15098056, 0.15287858, -0.16954714, 0.33738875, 0.00420803
-0.00365599, 0.28427905, 0.36871505, -0.22675619, -0.19371325, -0.09232786, 0.04674586, 0.05915010, 0.08490473, 0.19467521, 0.07364169, 0.11724459, 0.21056940, 0.05722532, 0.06501427, 0.44140294, -0.03218327, 0.27129716, -0.20599534, 0.21049345, -0.53063959, 0.32962567, 0.01696494, 0.22623269, 0.07211342, 0.19724439, 0.20708403, 0.36434883, -0.03930154, -0.22227898, -0.21632262, -0.06268063, 0.15240093, 0.23686896, 0.22249034, -0.37635618, 0.03036935, -0.25271511, 0.05087638, -0.23442248, -0.02990141, -0.22725245, -0.23489499, 0.12445302, 0.08616906, -0.21612833, -0.40291870, -0.11071865, 0.21765168, 0.42034885, 0.44408897, -1.60575533, -0.05255011, -0.71392632, -0.30104420, 0.16005941, 0.11106648, 0.19734272, -0.29024613, -0.13202567, 0.16405044, -0.37522700, 0.39639074, 0.17266466
0.07083606, -0.18287216, -0.04014416, 0.00149879, 0.29608205, -0.06970283, 0.37657788, 0.30019259, 0.17695042, 0.06582542, 0.21210141, -0.15658450, 0.28049394, 0.30887446, 0.00432008, 0.38385296, 0.04845576, 0.30311051, -0.09173317, 0.08333012, -0.59583133, 0.49204069, 0.04381371, 0.19451536, 0.02812194, 0.03912598, -0.10909202, 0.32160428, -0.09885303, -0.41255721, -0.24816032, 0.03191051, 0.04889249, -0.00302406, 0.31750485, -0.31499258, 0.03953940, 0.06571731, 0.14263690, 0.07638120, 0.04429788, -0.51363236, 0.06832514, 0.09425365, 0.18751729, -0.40451136, -0.45040226, -0.06832182, 0.27189940, 0.46133837, 0.15973061, -1.08682287, -0.24221592, 0.07171633, -0.18000479, 0.28514567, 0.16332537, 0.24038075, -0.10109852, -0.20571797, 0.32254422, -0.27510732, 0.27601925, 0.25778505
0.11698318, -0.18136333, -0.06505571, 0.12395084, 0.70897186, 0.07896839, 0.40843561, 0.05598475, 0.45585042, 0.21383862, -0.30573571, 0.01980359, -0.08070859, 0.02187546, 0.29823068, 0.31283998, 0.00254805, 0.10745725, -0.09811921, -0.02204614, -0.66120386, 0.44527638, -0.11333554, 0.25496057, -0.00095487, -0.28413939, -0.42388412, 0.13328625, -0.14868429, -0.51795721, -0.08989948, -0.05050258, 0.04256579, 0.22040296, 0.52774632, -0.08259622, -0.15424451, -0.20662226, 0.01904843, -0.05230556, -0.02527830, -0.26259488, 0.02244048, -0.05990555, 0.16306642, -0.07987259, -0.01932000, -0.03605377, 0.12945685, 0.21404482, -0.36807826, -0.54542381, -0.38307217, 0.55094665, 0.04554586, -0.02217180, 0.44375724, 0.26794520, 0.22371945, 0.17010584, 0.40775171, -0.08294055, -0.16623054, 0.30978799
0.32520425, 0.08352858, -0.04562566, 0.28320569, 0.38379937, -0.02906116, 0.43644425, 0.39506400, 0.89886981, 0.14048183, -0.52007252, 0.15416770, 0.03432947, 0.08190731, -0.17243011, 0.28364295, 0.02356365, 0.23381341, 0.12573227, 0.27297112, -0.11133101, 0.42154524, -0.05219636, 0.14808488, 0.15568680, -0.51747793, -0.50197470, -0.15787575, -0.02751595, -0.35708484, -0.16202836, 0.02008692, 0.13950539, 0.35366678, 0.57591105, -0.07771943, 0.27253759, 0.32013014, -0.21205111, 0.03742374, 0.32049242, -0.11895142, 0.43106273, -0.10945813, 0.14733887, -0.12113494, -0.13978782, -0.16063781, 0.12351098, -0.47632495, -0.62457955, 0.07583389, 0.12051006, 0.33961490, 0.15644363, 0.02000041, 0.05084371, 0.25114343, 0.18439135, 0.20672843, 0.09438004, -0.20484328, -0.35174289, 0.02234704
0.27108902, 0.04716828, -0.29804656, 0.23818177, -0.10660158, 0.31371608, 0.44411618, -0.00117245, 0.51751930, 0.07028895, -0.32028624, 0.02289591, -0.10428638, 0.08553267, -0.38328063, 0.20489791, -0.09824756, 0.14857559, -0.01430865, 0.29476523, -0.14799505, 0.31922957, 0.11160002, -0.12088779, 0.07420871, 0.36692253, 0.15574951, 0.01817919, 0.06330829, -0.17149694, -0.28725600, 0.16105157, -0.15968341, -0.02699777, 0.60766095, -0.16896515, 0.14689702, 0.43536651, -0.07715604, 0.30817398, -0.14281832, -0.09044880, 0.30966178, -0.11816684, 0.18191418, 0.01208289, 0.12516625, -0.13473932, 0.12708658, -0.29972574, -0.37209347, 0.20449667, 0.48167235, 0.29472560, -0.05561848, -0.21024361, -0.31255341, 0.05143876, 0.06757431, 0.12835343, -0.50856465, 0.02433155, 0.00821519, -0.03395045
0.14194830, -0.00798809, -0.21754920, 0.10163592, -0.00695561, 0.38946918, 0.24233210, -0.30999228, -0.00600984, 0.04179056, -0.06514972, 0.14973414, 0.10272476, 0.12344169, -0.24591011, 0.32197723, -0.23360598, 0.12061888, 0.18738124, -0.09802315, -0.37232497, 0.06707973, 0.21336651, 0.06452292, 0.12023840, 0.23717467, 0.21249281, 0.10560439, 0.00582042, 0.10363229, -0.11562862, 0.06653655, -0.14602862, -0.07924702, 0.39409307, 0.01624972, -0.11041740, 0.25287789, -0.31552094, 0.02404726, -0.12964906, 0.01367784, 0.11584183, -0.41036370, 0.19576269, 0.05425553, 0.30714110, 0.02968765, -0.03705731, -0.36949483, 0.17247652, -0.14478783, 0.13481030, 0.37395141, 0.05961558, 0.05173383, 0.25857967, 0.75597358, -0.14018449, -0.03675138, 0.01087767, 0.04175697, -0.05617799, 0.65177351
-0.15501161, 0.02025443, 0.15342769, 0.46743733, 0.31625238, 0.26423907, 0.30757332, -0.23566596, 0.21101990, -0.00741923, -0.11657045, -0.16092440, 0.10445922, 0.33198211, -0.15373009, 0.23210882, 0.15950860, -0.14422943, 0.15332727, 0.10864848, -0.40225253, -0.08884803, -0.11255264, 0.00991439, 0.15142119, -0.07537570, 0.10267971, 0.55679029, 0.29626882, 0.34885067, 0.21847808, 0.32896522, 0.19136569, 0.09403551, -0.24197339, -0.03772941, -0.14787844, 0.03513670, 0.27738708, -0.25541425, -0.32052141, 0.05890098, -0.05096954, -0.12530442, 0.19538039, 0.41093561, -0.01816586, -0.12520885, -0.01312076, -0.32119763, -0.37025186, -0.03288078, -0.20149450, 0.31133443, 0.16233531, 0.40882632, 0.24284101, 0.38033786, -0.19012518, -0.12024228, 0.16202839, 0.17753732, 0.24162255, -0.15667303
-0.18288629, 0.08236498, 0.06504098, 0.31529948, 0.15302098, 0.24062383, 0.54405707, -0.11368316, -0.01382239, -0.12889002, 0.15535216, 0.18940711, 0.50940686, -0.14403619, 0.02304069, 0.15363663, -0.03148218, -0.16682291, -0.32764482, 0.15992860, -0.49191543, -0.22641648, -0.22559485, -0.10882324, -0.14023575, -0.07491189, -0.37731788, 0.42012182, 0.32747087, 0.16747798, 0.30792207, 0.33524063, 0.14121969, 0.10824599, -0.35303417, -0.11618277, -0.07661476, -0.18084469, 0.28853878, 0.06409666, -0.38421509, -0.00912095, -0.22866064, 0.11391526, -0.15996785, 0.31604585, -0.50920582, -0.08862809, 0.07231513, -0.10456463, -0.17043646, 0.08453228, -0.07861925, -0.12632796, 0.01185483, 0.44260278, 0.08039004, -0.65512347, -0.15968956, 0.10958552, -0.09763481, 0.08513148, -0.02300084, -0.36221018
0.00585211, 0.21737887, -0.08078124, 0.22188878, 0.23784074, 0.05540700, 0.40055427, -0.13072063, 0.07468518, 0.19341770, 0.41295174, -0.19555436, -0.10201642, 0.32476529, 0.34028772, 0.07597350, -0.03097976, -0.30564886, -0.07575633, 0.15381481, -0.30154836, -0.17907228, -0.01664651, -0.21895251, -0.02271954, -0.01834221, -0.41598281, 0.24283792, 0.32346433, -0.06224741, 0.18828660, 0.31922349, 0.15888049, 0.16222534, -0.23358344, -0.75248027, -0.19822855, -0.09760492, 0.26320583, 0.31861314, -0.12239278, 0.13796806, -0.22399370, -0.14159134, -0.20342728, 0.05616751, -0.26778603, -0.06823869, -0.22127226, 0.20902987, -0.18831041, 0.22472103, -0.05075214, -0.63846713, -0.35823208, 0.28710309, 0.10152463, -0.19254889, 0.26807287, -0.08647950, 0.06087777, -0.04588356, 0.28150752, 0.07654062
-0.30613098, 0.68813139, 0.23800492, 0.36426154, 0.35874555, -0.48485431, -0.00259550, 0.15864557, 0.44132560, 0.53891009, 0.02555140, -0.14518823, -0.16323856, -0.24193813, 0.75360161, 0.16291763, -0.18638648, -0.20501360, -0.24449553, 0.11032934, 0.06166194, -0.53920555, 0.31981850, 0.08521994, 0.23272663, -0.27483022, -0.38090780, -0.28094453, 0.42238760, -0.28039098, 0.37345171, 0.47032541, 0.14600885, 0.18646921, 0.04246628, -0.47388652, 0.14356320, -0.23344518, -0.05908905, 0.21950412, 0.23654248, 0.04581606, -0.06622007, -0.21901722, -0.03108369, -0.06590415, 0.01837401, 0.06567416, -0.20747937, 0.36100793, -0.11135075, -0.16046904, 0.25578234, -0.69353700, -0.36585605, -0.24803011, -0.12011438, 0.67315602, 0.16021360, -0.22307855, -0.16567267, -0.39423862, 0.58943945, -0.08977905
0.21509895, 0.14924888, -0.47233704, 0.41308242, 0.26915005, -0.46753117, 0.71014243, 0.11031552, 0.43570825, -0.01303393, -0.34928450, 0.43160290, -0.36394802, -0.56633824, 0.18677802, 0.53188372, 0.01403672, -0.45268282, -0.70804751, -0.35318619, 0.22795963, -0.28783005, 0.24273065, 0.49498242, 0.59997422, -0.25531870, 0.55720270, 0.35849687, 0.02498510, -0.18751292, 0.38748798, -0.51717734, -0.58739817, 0.08797739, 0.47254625, 0.56430668, -0.45369047, -0.51500970, -0.48405224, 0.85004967, -0.70534056, -0.05880002, -0.32068506, 0.51046365, 0.93663782, 0.39631194, 0.40982369, -0.07990398, -0.31888556, 0.13872571, 0.66650176, 0.53000033, 0.65379661, -0.58790833, -0.27029517, 0.56567693, -0.25545201, 0.58529222, 0.29143119, -0.73324275, -0.20795910, 0.25794899, -0.29988924, -0.50971371
-0.11878795, 0.19388144, -0.47849968, 0.29027712, 0.42684758, -0.09776076, 0.18003248, -0.32384762, -0.54320258, -0.27283826, 0.23718354, 0.27984196, 0.40602383, 0.16509928, -0.59297270, -0.39526346, 0.32440782, -0.23624741, 0.31305155, 0.39256704, -0.04724239, 0.10156813, 0.53228801, -0.58694839, -0.08477093, -0.33008087, -0.32438436, -0.50634968, -0.22247994, 0.39906892, -0.32418025, -0.08394736, 0.02594116, -0.19955778, 0.42349797, -0.53378034, 0.50978339, 0.57042271, 0.42815417, 0.45097774, 0.36254913, 0.26368052, 0.46450809, -0.01299135, -0.39290336, 0.55362713, -0.15051238, -0.08115978, -0.17874373, 0.21432117, -0.33047217, -0.43617851, 0.55047911, 0.23481761, 0.35369810, 0.37926751, -0.04538768, -0.54392344, 0.03562380, -0.46351653, -0.17317334, -0.38417765, 0.50810653, -0.51248819
0.07415423, -0.05010064, -0.38914791, 0.43061408, 0.45803815, -0.50652343, 0.25148320, -0.05645803, 0.20597373, -0.18705983, -0.32933065, 0.21062218, -0.04432697, -0.27334169, -0.15869986, -0.06082024, 0.13841683, -0.40942201, 0.24893208, -0.17252482, -0.25787589, -0.19349313, 0.19070251, -0.23932642, 0.29421142, 0.08218811, -0.19676122, 0.12524624, 0.40698868, 0.20190790, -0.67199183, 0.39674011, -0.22452363, -0.31344676, 0.03605938, 0.15224122, 0.22081916, 0.16908522, 0.12995072, 0.35711193, 0.01141017, 1.10755825, 0.20946263, 0.41131294, -0.00403738, 0.27766210, -0.01423169, 0.05329891, -0.61726779, 0.27859116, 0.02299794, -0.11616457, 0.50298667, -0.48783192, 0.13795526, 0.10375498, -0.26375613, 0.05658755, 0.37599519, 0.03799209, -0.02031848, -0.67737556, 0.38101617, -0.75543964
-0.12709707, 0.30523449, 0.00390518, -0.10355525, 0.04513383, -0.35574639, -0.10556919, -0.01753860, 0.31835482, -0.25270498, 0.13699029, 0.10252968, 0.08332159, 0.07172498, -0.05870083, 0.24279398, 0.17209023, -0.29111567, -0.24845785, 0.11088686, -0.60215074, -0.51296031, -0.11329921, 0.29467508, -0.05601396, 0.17550866, 0.07976817, 0.17843524, 0.29098073, -0.02997650, -0.25679055, -0.38733116, 0.03288917, 0.02261283, -0.13602012, -0.23519656, 0.22958009, 0.03876437, 0.08368819, -0.28934729, -0.35045114, 0.42071807, -0.07257747, -0.19932172, -0.31682962, -0.05528321, -0.47280735, -0.16168432, -0.23286587, -0.04435105, 0.19829232, -1.03721488, 0.26194155, -0.65108883, 0.03285950, 0.07139359, -0.37222365, 0.23936699, -0.99797308, -0.38070467, -0.18170595, -0.28360194, 0.20443349, 0.09842796
-0.09674054, 0.03055010, 0.17708921, 0.09956674, 0.09125216, 0.14971153, 0.27148747, -0.04571120, 0.35566446, 0.01373395, 0.37177515, -0.05509593, 0.02896871, 0.31358138, 0.17648627, 0.28864753, -0.05559861, 0.09703268, -0.13183753, 0.06679283, -0.92001021, -0.24423353, -0.13164194, 0.36547363, 0.09669708, 0.08207517, 0.58576673, 0.16214077, 0.26832333, -0.13601880, -0.12076769, -0.30318573, 0.15951169, 0.03643607, -0.05131020, -0.02717925, 0.15264311, -0.13150717, 0.11129919, 0.03743016, -0.08748812, -0.26223183, -0.08075058, -0.36904582, 0.01259054, -0.10191339, -0.51827163, 0.03009165, 0.09518503, -0.34341338, 0.23285711, -0.35480195, 0.08019976, -0.49596637, -0.13480657, 0.10691406, -0.11711583, 0.12075417, -1.59872639, -0.15722477, -0.29044309, -0.08136598, 0.10623513, 0.02300123
0.17530258, -0.32639128, 0.02004364, 0.20180696, 0.29874256, 0.19847092, 0.26288369, 0.17526418, 0.38521218, 0.04915448, 0.35707253, -0.03286899, -0.00827584, -0.06939911, 0.21865284, 0.21932188, -0.19639175, -0.08828894, 0.09034695, 0.04986301, -0.81571728, 0.11120767, 0.03787433, 0.12130656, 0.29754114, -0.28151190, 0.22086960, 0.23639973, 0.02322446, -0.03482499, -0.02103777, -0.27630690, 0.05836836, 0.15674023, -0.34509683, 0.24407101, -0.02741155, -0.06400384, 0.14490974, 0.17522019, 0.09307855, -0.60891205, -0.18395001, -0.04108854, 0.37214097, -0.20442016, 0.02163509, -0.10431800, 0.20778087, 0.00299613, 0.05684285, -0.14096445, 0.04951737, 0.03675936, -0.22904818, 0.21020068, 0.10442675, 0.08022358, -1.48608387, 0.02191083, 0.04304752, -0.03665918, -0.25232115, 0.00566722
0.42557868, -0.21947780, -0.08541745, 0.24611378, 0.46147802, 0.13761276, 0.40767685, 0.31477657, 0.47288951, 0.29934680, -0.05426488, 0.25174689, -0.16628969, -0.22715786, 0.22265095, 0.40152645, 0.04072607, 0.04358217, -0.09905593, 0.02280309, 0.10648125, 0.23057622, -0.01914889, 0.23760846, 0.13153186, -0.67582476, 0.03268782, -0.38197276, -0.07054107, -0.22865207, -0.09193695, 0.02329004, -0.10285938, -0.08442402, 0.30077791, 0.10552014, 0.28721270, -0.27193668, 0.28044420, -0.20679419, 0.29990137, -0.85982436, 0.10176642, -0.11239763, 0.30282354, -0.05242284, 0.20022392, 0.09815021, 0.28640777, -0.18252102, -0.46822289, 0.29632628, -0.63469988, 0.41380647, -0.12773266, 0.04611267, 0.14376336, 0.23143874, -0.89151990, 0.23961987, 0.14836241, 0.17358209, -0.27301818, 0.07315788
0.06964532, 0.27507082, -0.26740220, 0.23717012, 0.11280517, 0.08352448, 0.37350491, 0.32795733, 0.48565826, -0.01936818, -0.45407495, 0.22401167, 0.33243006, -0.11686948, 0.05827100, 0.48061693, -0.08546844, 0.18388601, 0.10936389, 0.02592758, 0.42686516, 0.41460198, -0.06278902, -0.20562717, 0.22529857, -0.12969311, -0.00579319, -0.60261893, -0.44225729, -0.24403487, -0.08612210, 0.07671890, -0.38966787, -0.45564964, 0.49625409, 0.01647900, -0.12809165, 0.14492506, 0.35455099, 0.11836191, -0.07496357, -0.71500117, 0.37612140, -0.12976559, 0.16587120, 0.14127252, 0.14070588, 0.04651345, 0.05712035, -0.37089202, -0.52213794, 0.44556472, -0.42471719, 0.06199761, -0.06164500, 0.10334989, 0.28258282, 0.03355552, -0.50439012, -0.00910456, -0.19711670, -0.02119810, -0.17868607, -0.12153884
-0.14920828, 0.21774828, -0.09195056, 0.15542641, -0.02250353, 0.30497363, 0.18096170, 0.03574676, 0.29006070, 0.12005042, -0.08034141, 0.10064601, 0.06088917, 0.20749253, -0.01300715, 0.27111343, -0.32476977, 0.11983997, -0.01340297, -0.01811069, 0.02910093, 0.53529859, 0.08138393, 0.02667012, -0.08122478, 0.52898914, 0.12419638, 0.46920305, 0.02034646, -0.15149632, -0.09904101, 0.20843688, -0.10224026, -0.02545967, 0.13133226, -0.10876275, -0.30896866, 0.04852758, -0.22868831, 0.29526067, -0.33580008, -0.24677056, 0.07700966, -0.33003980, 0.38769642, 0.19989967, 0.02042546, -0.00951185, -0.13857979, -0.09978804, -0.10279646, 0.19351414, 0.27507994, 0.30629203, -0.07238331, -0.00590541, 0.07291366, 0.28114787, -0.22714685, 0.06971189, -0.31283438, -0.07796376, -0.07193327, 0.18188989
-0.37260032, -0.09629636, 0.26219302, 0.19925290, 0.14875443, 0.28529012, 0.20804700, -0.32045195, 0.01285815, 0.02989961, -0.05591401, -0.20577480, 0.06545202, 0.24774210, -0.08578642, 0.32772952, -0.01899133, 0.02751506, -0.07528815, 0.05457695, -0.04762486, 0.07426823, 0.04963500, -0.00263703, 0.19692278, 0.12188178, 0.07075056, 0.80355161, 0.18248501, 0.12347475, 0.12080815, 0.03854745, 0.26301038, 0.08579268, 0.09783249, -0.01368799, -0.11702566, 0.10470480, -0.36645737, -0.23742859, -0.00725130, 0.16648811, 0.04853462, -0.03903739, 0.17672056, 0.27342844, 0.02683524, -0.12321448, 0.11194122, -0.10843068, -0.06532302, -0.02971664, 0.06937202, 0.33735493, 0.28021348, 0.37128201, 0.31419885, 0.63292301, -0.19473156, 0.08342610, 0.15815957, 0.04551560, 0.09417813, 0.13843535
-0.62396878, -0.01505060, 0.08539044, 0.33243525, 0.33855325, 0.17460349, 0.14027797, -0.12976167, 0.06352668, -0.06391421, 0.15368265, 0.06468000, 0.28971323, 0.26611933, 0.09351135, 0.02323426, -0.16766468, -0.19753627, -0.18695796, 0.10524384, -0.23432879, -0.24277355, -0.29360211, -0.01565747, -0.08146661, 0.04965394, -0.08552781, 0.68820894, 0.34790665, 0.24617684, 0.16519719, 0.13967839, 0.18279837, -0.22806643, -0.12601353, 0.01512172, -0.00835745, -0.03641680, 0.25293571, -0.12911141, -0.10323508, 0.34960940, -0.00672214, 0.01537299, -0.04927590, 0.10083388, -0.36666214, -0.04600498, -0.19478656, 0.34616920, 0.06316977, -0.01245870, 0.27890491, -0.04404514, 0.38171136, 0.56264859, 0.29291981, 0.20708215, 0.07697055, -0.17747065, -0.01349031, -0.22391050, 0.03454449, -0.34821352
-0.61570740, -0.00535728, -0.23409800, 0.24618158, 0.02300332, 0.19140804, 0.10220403, -0.31010565, 0.08397484, 0.04328505, 0.13171358, -0.15723512, 0.13180016, 0.15413032, 0.27806517, 0.17932406, -0.20682423, -0.22710434, 0.02429792, 0.11145946, -0.13219894, -0.20669933, -0.03088671, -0.15555066, 0.02968895, -0.06007971, 0.09055940, 0.54018074, 0.33429873, 0.12441941, 0.38778147, 0.12461270, 0.07079939, -0.19414885, -0.29081514, 0.04133785, -0.17457001, -0.17663488, 0.31937340, 0.19905201, -0.28221077, -0.03613747, -0.14794564, 0.20088074, 0.04086056, 0.03387418, -0.35187605, -0.07307719, 0.03567978, 0.16947185, 0.06664653, 0.16821349, 0.42157340, -0.29681578, -0.07135490, 0.12208983, 0.07674308, -0.09391382, 0.01633055, -0.11679547, -0.13023111, 0.08842516, 0.39965898, -0.06931686
-0.27795795, 0.12576213, -0.08128454, 0.32368782, 0.26644251, 0.05511173, 0.26074395, -0.16185823, 0.16563250, 0.32495856, 0.18494129, 0.00427151, -0.07757211, 0.05751921, 0.42510593, 0.09146003, 0.04522203, -0.33742681, 0.05125323, 0.25152686, 0.08001740, -0.35583913, 0.18874124, -0.16878609, 0.17572817, -0.08201332, 0.05287346, 0.21501769, 0.28554112, -0.00423804, 0.16782849, -0.01761348, 0.31487262, -0.26498222, -0.12780000, -0.31439832, 0.10767034, 0.02129448, 0.25677103, 0.26744190, 0.12518415, 0.15405989, 0.00531396, -0.10700960, -0.02771105, -0.07697335, -0.31012726, 0.01015159, -0.18378057, 0.32191837, -0.09753539, 0.11309659, 0.33900860, -0.69576502, -0.18637508, 0.08097495, 0.09338505, 0.41733536, 0.00414027, -0.12624744, -0.08852002, -0.18431652, 0.32966098, -0.22844219
