0.08589933067560, -0.10142926871777, 0.01173197571188, -0.93244475126266, 0.70396006107330, 0.20451657474041, 0.71991491317749, -0.37749809026718, 0.62546789646149, -1.56062042713165
-0.28335651755333, 0.85774934291840, 0.26985371112823, 0.42518773674965, -1.41365051269531, 0.37117493152618, -0.98409146070480, 0.31306335330009, -0.68612331151962, 0.17112852632999
-0.91445505619049, -0.04097624123096, 0.31759151816368, 0.33563190698624, 0.02509446628392, -0.97030508518219, -0.22159284353256, 0.38262426853180, -0.24256721138954, 0.52110439538956
-0.99306488037109, -0.70233404636383, -0.39911064505577, 0.33803051710129, 0.41426479816437, 0.76381325721741, -1.25129091739655, 0.29363247752190, 0.13715863227844, 0.18576250970364
-0.88887488842010, 0.33482685685158, -0.10718119889498, -0.56317293643951, 0.71804672479630, -0.41466659307480, -1.22192525863647, 0.72489082813263, 0.46511548757553, 0.25015699863434
-1.06978368759155, -0.28789541125298, -2.23775815963745, 0.92789947986603, 0.46368867158890, 0.65777784585953, -0.54175585508347, -1.30520045757294, -1.12481713294983, 0.84826052188873
0.30712309479713, -0.95228993892670, -0.03149363771081, 0.31017789244652, -1.21515333652496, -0.08116105943918, 0.05015283823013, -0.87981718778610, 0.25532871484756, -0.26200214028358
-0.93017393350601, 0.39852139353752, 0.50986641645432, 0.13653638958931, -0.21780695021152, 0.10161956399679, 0.17035944759846, -0.35700765252113, 0.48636338114738, -1.34917581081390
0.13628341257572, 0.34103009104729, 0.32967430353165, 0.43138489127159, -1.24942755699158, 0.05115016177297, 0.03756104782224, -0.48226338624954, 0.47076085209846, -0.36535143852234
0.35418680310249, -0.43664133548737, 0.41627421975136, 0.19289876520634, -0.11323104053736, 0.22703495621681, 0.16855613887310, -1.20064091682434, -0.04207197576761, -0.67834246158600
-0.19710919260979, 0.30131235718727, 0.07086865603924, -0.62407416105270, 0.35872024297714, -0.76860821247101, 0.62513667345047, 0.66533231735229, -1.67417263984680, 0.61220765113831
0.29126578569412, -0.17475724220276, 0.32939788699150, -0.30447247624397, 1.02534234523773, -0.57635921239853, 0.00482843630016, 0.48647522926331, 0.01891686022282, -0.76054978370667
0.46536695957184, -0.81278616189957, -0.26023879647255, 0.01869833841920, -0.06498822569847, 0.27344858646393, 0.07137172669172, -0.22835646569729, 0.26800629496574, 0.25804665684700
0.31050562858582, -0.73971998691559, -0.13660083711147, -0.02170308679342, -0.47145003080368, 0.20159451663494, 0.14865691959858, 0.23461207747459, 0.17664240300655, -0.11281172931194
-0.03694936633110, 0.97087955474854, -0.65097910165787, 0.55882912874222, 0.62756270170212, -1.77545952796936, 0.10417521744967, 0.38079574704170, -0.52700191736221, 0.13534328341484
-1.73891925811768, 0.31867522001266, -0.12586568295956, 0.24059036374092, 0.40304923057556, 0.60320496559143, -1.79285895824432, -1.25459945201874, -0.55490320920944, 0.70290094614029
0.27738609910011, 1.11988794803619, -0.76147967576981, -0.63271021842957, -0.84891700744629, 1.00150871276855, 0.33706757426262, 0.71810233592987, -1.35041701793671, -0.73516708612442
0.13748799264431, -0.60541683435440, 0.47165918350220, 0.25160092115402, -0.11621405184269, -0.31371417641640, 0.24993817508221, -0.52109372615814, -0.08369332551956, -0.16764253377914
0.18015211820602, 0.54126191139221, 0.76176124811172, -0.51795333623886, -0.23895247280598, -1.06145584583282, -0.35994148254395, 0.67076367139816, -0.45411214232445, -0.57878041267395
0.23257598280907, -0.10360956192017, 1.02284169197083, -0.26576477289200, 0.15123890340328, -0.04657414555550, 0.18702626228333, -0.66390860080719, -1.36712241172791, -0.08621362596750
-1.06854319572449, 0.01253502536565, -0.48024159669876, 0.31608814001083, 0.22226388752460, 0.39455059170723, 0.02394208498299, 0.54314261674881, 0.22237072885036, -0.17252096533775
-0.39892876148224, 0.10675297677517, -0.01865454018116, 0.22418230772018, 0.06497453153133, 0.40144300460815, 0.60573983192444, -0.08228326588869, 0.15508840978146, -1.50671076774597
0.12943840026855, -0.13946470618248, -1.04186546802521, -0.46057096123695, -0.95574939250946, 1.07872498035431, 0.17562507092953, -0.18740138411522, 0.08269674330950, 0.62829923629761
-0.19614760577679, -0.07627374678850, 0.08818715065718, -0.05358352512121, 0.31475293636322, -0.34849038720131, 0.53628224134445, 0.06146246939898, 0.38843870162964, -0.00481407856569
0.16045461595058, -0.35241395235062, -0.29355925321579, 0.26635882258415, 0.40492874383926, -0.55650615692139, -0.73086607456207, 0.29913687705994, 0.03471772000194, 0.00256364699453
-0.25703090429306, 0.33976766467094, 0.53328931331635, -0.77459907531738, -0.82765376567841, 0.25423574447632, 0.39559605717659, -0.16735368967056, 0.25691372156143, 0.26590204238892
0.21671763062477, -0.58595561981201, 0.08951097726822, 0.20311570167542, 0.57876062393188, 0.53402763605118, 0.07088914513588, 0.14185073971748, -0.69719618558884, -1.06367588043213
-0.61888802051544, -0.45425510406494, 0.47047564387321, 1.18560111522675, -1.91055607795715, -0.46701213717461, 0.27884295582771, 0.98833787441254, -1.19540894031525, -1.27773499488831
-0.03817687556148, 0.03305119648576, -0.45245739817619, -0.08485791087151, 0.21117715537548, 0.42289173603058, -0.47894871234894, -0.15239779651165, 0.18424291908741, 0.42624697089195
-0.70017671585083, -0.00027799821692, -0.27287173271179, 0.01802196353674, 0.28865411877632, -0.07641105353832, 0.43098452687263, -0.47629138827324, 0.18079325556755, -0.26895645260811
0.09549118578434, -0.40380811691284, -0.08862000703812, -0.38019409775734, 0.02750997990370, -0.57896304130554, 0.00236646668054, 0.37251117825508, 0.07094249129295, 0.14137896895409
0.35514241456985, -0.74707645177841, 0.07518564164639, -0.10880334675312, -0.42938676476479, -0.01416862476617, 0.28784474730492, -0.00522240344435, 0.11420208215714, 0.10037365555763
-0.69939190149307, 0.97298216819763, 0.66429883241653, 0.01135953143239, 0.88021457195282, -0.20038247108459, -0.42847740650177, -0.35085445642471, -0.74879109859467, -1.68276286125183
-1.26489377021790, -0.00882825162262, -1.17573654651642, 0.50175803899765, 0.26048174500465, 0.71550011634827, -1.17796242237091, -0.61236852407455, 0.20265583693981, 0.46779498457909
-0.29383742809296, 0.13239714503288, 0.48026293516159, -0.02252575755119, -0.30587211251259, -0.99250286817551, -0.14079903066158, -0.50965619087219, 0.38735532760620, 0.38877800107002
0.46333551406860, -1.06264829635620, -0.10907370597124, 0.38143050670624, -0.46372798085213, -0.06649839133024, -0.34635654091835, 0.45617628097534, -0.19058780372143, 0.28216484189034
-0.28524312376976, 1.00538849830627, -0.27553072571754, 1.04626107215881, 0.07941146194935, -0.69587624073029, 0.47242531180382, 0.36416521668434, -1.09167492389679, -0.99119955301285
-0.36404213309288, -0.00124850275461, -0.20013864338398, 0.07760300487280, 0.08445853739977, -0.23985920846462, 0.56722545623779, -0.56814593076706, 0.20250476896763, 0.18092678487301
0.33505341410637, -0.65009742975235, 0.58809292316437, -0.12771722674370, -0.99642622470856, -0.55184078216553, 0.71645021438599, -0.27657750248909, 0.24285212159157, 0.77759134769440
-0.65110301971436, 0.59214884042740, 0.10597292333841, -0.42982009053230, 0.37139275670052, -0.37275573611259, 0.22673803567886, 0.26462775468826, 0.15595364570618, 0.19968311488628
0.14093437790871, 0.60314756631851, -0.48554253578186, -1.70166039466858, 0.51324933767319, -0.45005249977112, 0.48293733596802, -0.08843204379082, -0.42524939775467, 0.15232071280479
-0.77176159620285, 0.10499619692564, -0.70323258638382, -0.80645120143890, 0.16457365453243, 0.57227987051010, 0.90587180852890, -0.62201881408691, 0.72984033823013, 0.15515109896660
-0.55193787813187, 0.50688076019287, 0.71789306402206, 0.34293118119240, -0.92765754461288, -0.05011541396379, -0.64243638515472, 0.20575761795044, -0.71911543607712, -1.12183690071106
-1.29405450820923, 0.14245618879795, 0.86452412605286, 0.36089015007019, 0.03048803098500, 0.49463841319084, -1.31218206882477, 0.49591681361198, 0.21930989623070, -0.97839546203613
